央视频道,#genre#
CCTV-1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225804/index.m3u8
CCTV-1综合,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226231/index.m3u8
CCTV-1综合,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV-2财经,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226224/index.m3u8
CCTV-2财经,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226195/index.m3u8
CCTV-2财经,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV-3综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-3综艺,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV-4中文国际,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4中文国际,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV-4中文国际（欧洲）,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351&咪咕
CCTV-4中文国际（美洲）,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef&咪咕
CCTV-5体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5体育,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV-5+体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-5+体育赛事,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV-6电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6电影,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV-7国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7国防军事,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV-8电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8电视剧,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV-9纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9纪录,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV-10科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10科教,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV-11戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11戏曲,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV-12社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-12社会与法,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV-13新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-14少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-15音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15音乐,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV-16奥林匹克,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228127/index.m3u8
CCTV-16奥林匹克,https://live.goodiptv.club/api/cqyx.php?id=cctv16_4k
CCTV-16奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16奥林匹克,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?$8M1080
CCTV-16奥林匹克,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV-17农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17农业农村,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV-4K超高清,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV-4K超高清,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV-8K超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
CGTN,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225745/1.m3u8
CGTN,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227084/index.m3u8
CGTN-纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN-西班牙语,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227098/index.m3u8
CGTN-西班牙语,http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN-法语,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227058/index.m3u8
CGTN-法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN-阿拉伯语,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227095/index.m3u8
CGTN-阿拉伯语,http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
CGTN-俄语,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221227078/index.m3u8
CGTN-俄语,http://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CETV1,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001020/index.m3u8?
CETV1,https://cntv.sbs/tv?auth=2310201855&id=cetv1
CETV1,http://111.40.196.27:443/0000000000001000/5000000002000002652/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000002652
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001348/index.m3u8
CETV4,https://cntv.sbs/tv?auth=2310201855&id=cetv4
CETV4,http://111.40.196.27:443/0000000000001000/5000000011000031126/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031126
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
卫视频道,#genre#
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221225796/index.m3u8
北京卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226222/index.m3u8
卡酷少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001245/index.m3u8
卡酷少儿,
卡酷少儿,
纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
纪实科教,
纪实科教,
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://122.224.153.162:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226204/index.m3u8
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hbwshd8m/8000000/mnf.m3u8
河北卫视,http://mqiptv.com:8014/ch/hebeiws/mqlive.m3u8
山西卫视,
山西卫视,
山西卫视,http://mqiptv.com:8014/ch/sxws/mqlive.m3u8
内蒙古卫视,
内蒙古卫视,
内蒙古卫视,
内蒙古蒙古语卫视,
内蒙古蒙古语卫视,
内蒙古蒙古语卫视,
辽宁卫视,http://122.224.153.162:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://dbiptv.sn.chinamobile.com/TVOD/88888890/224/3221226201/index.m3u8
吉林卫视,
吉林卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/jlwshd8m/8000000/mnf.m3u8
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
延边卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
延边卫视,
延边卫视,
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dfwshd8m/8000000/mnf.m3u8
哈哈炫动,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001232/index.m3u8
哈哈炫动,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hhxd8m/8000000/mnf.m3u8
哈哈炫动,
江苏卫视,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv
江苏卫视,http://122.224.153.162:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
优漫卡通,
优漫卡通,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://122.224.153.162:9901/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://122.224.153.162:9901/tsfile/live/0137_1.m3u8?key=txiptv
